# R_norm M_norm Z
1.0000000000000000 1.0000000000000000 0.0000000000000000
0.9999999964790902 0.9999999999995000 0.0000000000000000
0.9999999885572065 0.9999999999983750 0.0000000000000000
0.9999999753545696 0.9999999999965000 0.0000000000000000
0.9999999577520429 0.9999999999940000 0.0000000000000000
0.9999999225503651 0.9999999999890000 0.0000000000000000
0.9999998345658975 0.9999999999765000 0.0000000000000000
0.9999997466095749 0.9999999999640000 0.0000000000000000
0.9999995707812804 0.9999999999390000 0.0000000000000000
0.9999992194615597 0.9999999998890000 0.0000000000000000
0.9999987809417096 0.9999999998265000 0.0000000000000000
0.9999983431191074 0.9999999997640000 0.0000000000000000
0.9999974695558440 0.9999999996390000 0.0000000000000000
0.9999957306868240 0.9999999993890000 0.0000000000000000
0.9999922854274066 0.9999999988889999 0.0000000000000000
0.9999848863013486 0.9999999977939799 0.0000000000000000
0.9999776770014173 0.9999999966989598 0.0000000000000000
0.9999631603064798 0.9999999944077159 0.0000000000000000
0.9999493336481160 0.9999999921164721 0.0000000000000000
0.9999354527855105 0.9999999897067279 0.0000000000000000
0.9999221754368210 0.9999999872969837 0.0000000000000000
0.9999084552108010 0.9999999846971341 0.0000000000000000
0.9999018084568456 0.9999999833972093 0.0000000000000000
0.9998952946732860 0.9999999820972845 0.0000000000000000
0.9998826410657915 0.9999999794974349 0.0000000000000000
0.9998704445240508 0.9999999768975854 0.0000000000000000
0.9998567628039293 0.9999999738696860 0.0000000000000000
0.9998435918263480 0.9999999708417866 0.0000000000000000
0.9998308864348227 0.9999999678138872 0.0000000000000000
0.9998186085762957 0.9999999647859878 0.0000000000000000
0.9997952133855583 0.9999999587301891 0.0005884229841071
0.9997840470755098 0.9999999557022897 0.0005925880570758
0.9997732017223360 0.9999999526743903 0.0005965308482492
0.9997479121995478 0.9999999452677143 0.0006417538049723
0.9997358718336053 0.9999999415643762 0.0006417538049729
0.9997242017555852 0.9999999378610381 0.0006446537217382
0.9997018902546636 0.9999999304543621 0.0006474150701346
0.9996808362830538 0.9999999230476860 0.0006490579690483
0.9996685343899161 0.9999999185191494 0.0006503548893060
0.9996566381257274 0.9999999139906127 0.0006514924190063
0.9996339839080501 0.9999999049335395 0.0006525376853510
0.9996231793841023 0.9999999004050029 0.0006535159209888
0.9996126936050538 0.9999998958764662 0.0006558798677514
0.9995926008575775 0.9999998868193930 0.0006577521421380
0.9995694474943080 0.9999998757464841 0.0006587425098624
0.9995583847752744 0.9999998702100296 0.0006598487818546
0.9995476357373101 0.9999998646735750 0.0006615152461127
0.9995270030928616 0.9999998536006661 0.0006633383221003
0.9995074021518389 0.9999998425277572 0.0006641193845991
0.9994964480043933 0.9999998360996600 0.0006649680212976
0.9994857822421188 0.9999998296715629 0.0006658757966831
0.9994652500518604 0.9999998168153686 0.0006673740493291
0.9994436648805224 0.9999998026025817 0.0006680470405957
0.9994231156230967 0.9999997883897948 0.0006691754512082
0.9994014699817261 0.9999997726781455 0.0006696522238146
0.9993910281801335 0.9999997648223209 0.0006696522238146
0.9993808227830023 0.9999997569664962 0.0006704788072460
0.9993590420185049 0.9999997395989000 0.0006711612841068
0.9993382371586320 0.9999997222313037 0.0006714602739303
0.9993271194692304 0.9999997126328161 0.0006717359632954
0.9993162544067110 0.9999997030343284 0.0006722280542957
0.9992952314256276 0.9999996838373530 0.0006728477571798
0.9992729943558408 0.9999996626195278 0.0006732008088853
0.9992516995095060 0.9999996414017025 0.0006736710496624
0.9992291493351088 0.9999996179516505 0.0006738158723943
0.9992182281274163 0.9999996062266245 0.0006740900616190
0.9992075277832287 0.9999995945015986 0.0006744657707169
0.9991846108065507 0.9999995685859824 0.0006748009951298
0.9991626188482233 0.9999995426703662 0.0006750893518749
0.9991392883637616 0.9999995140316195 0.0006753017287121
0.9991168817029760 0.9999994853928728 0.0006756404441669
0.9990930942314934 0.9999994537466950 0.0006756404441696
0.9990702306144714 0.9999994221005172 0.0006756404441696
0.9990459389589724 0.9999993871331164 0.0006756404441696
0.9990225692417239 0.9999993521657157 0.0006756404441696
0.9989977165180565 0.9999993135307613 0.0006756404441696
0.9989737811966293 0.9999992748958070 0.0006756404441696
0.9989482985831624 0.9999992322110777 0.0006756404441696
0.9989237334122778 0.9999991895263484 0.0006756404441696
0.9988975700589214 0.9999991423700583 0.0006756404441696
0.9988723439143531 0.9999990952137682 0.0006756404441696
0.9988454736934670 0.9999990431204671 0.0006756404441696
0.9988195623032835 0.9999989910271659 0.0006756404441696
0.9987919600564202 0.9999989334832029 0.0006756404441696
0.9987653387790938 0.9999988759392399 0.0006756404441696
0.9987369764234588 0.9999988123778224 0.0006756404441696
0.9987096153920055 0.9999987488164049 0.0006756404441696
0.9986804591917106 0.9999986786121567 0.0006756404441696
0.9986523270007875 0.9999986084079086 0.0006756404441696
0.9986223478535343 0.9999985308708685 0.0006756404441696
0.9985934209239301 0.9999984533338285 0.0006756404441696
0.9985625960108993 0.9999983677028279 0.0006756404441696
0.9985328512528139 0.9999982820718273 0.0006756404441696
0.9985011533280945 0.9999981875071691 0.0006756404441696
0.9984705620100957 0.9999980929425109 0.0006756404441696
0.9984379587368506 0.9999979885179208 0.0006756404441696
0.9984064885980807 0.9999978840933307 0.0006756404441696
0.9983729454168201 0.9999977687871028 0.0006756404441696
0.9983405639368265 0.9999976534808749 0.0006756404441696
0.9983060477629289 0.9999975261661026 0.0006756404441696
0.9982727236213529 0.9999973988513303 0.0006756404441696
0.9982372001172033 0.9999972582851431 0.0006756404441696
0.9982028982425388 0.9999971177189558 0.0006756404441696
0.9981663291911361 0.9999969625306849 0.0006756404441696
0.9981310139671388 0.9999968073424140 0.0006756404441696
0.9980933640892403 0.9999966360205597 0.0006756404441696
0.9980570029853661 0.9999964646987053 0.0006756404441696
0.9980182373383120 0.9999962755765550 0.0006756404441696
0.9979807949424899 0.9999960864544047 0.0006756404441696
0.9979408744487128 0.9999958776942109 0.0006756404441696
0.9979023129218394 0.9999956689340171 0.0006756404441696
0.9978611982299758 0.9999954385096050 0.0006756404441696
0.9978214800602069 0.9999952080851929 0.0006756404441696
0.9977791306760875 0.9999949537628091 0.0006756404441696
0.9977382154102687 0.9999946994404253 0.0006756404441696
