# R_norm M_norm Z
1.0000000000000000 1.0000000000000000 0.0080302599841005
0.9999999965113844 0.9999999999995000 0.0080302599324272
0.9999999886621467 0.9999999999983750 0.0080302598370302
0.9999999755805863 0.9999999999965000 0.0080302596979097
0.9999999581394912 0.9999999999940000 0.0080302594594174
0.9999999232606628 0.9999999999890000 0.0080302589029356
0.9999998360832044 0.9999999999765000 0.0080302581079623
0.9999997489337348 0.9999999999640000 0.0080302569155036
0.9999995747187052 0.9999999999390000 0.0080302545305911
0.9999992266236724 0.9999999998890000 0.0080302509532310
0.9999987921312522 0.9999999998265000 0.0080302469784104
0.9999983583322855 0.9999999997640000 0.0080302410162100
0.9999974928049039 0.9999999996390000 0.0080302290919294
0.9999957699622160 0.9999999993890000 0.0080302052438556
0.9999923565750003 0.9999999988889999 0.0080301545284756
0.9999850264223539 0.9999999977939799 0.0080300848985817
0.9999778849904501 0.9999999966989598 0.0080299772469908
0.9999635068663563 0.9999999944077159 0.0080298315877489
0.9999498143981731 0.9999999921164721 0.0080296821842012
0.9999360702428377 0.9999999897067279 0.0080295290430530
0.9999229253511758 0.9999999872969837 0.0080294111855486
0.9999160596559492 0.9999999859970589 0.0080293285949109
0.9999093412086802 0.9999999846971340 0.0080292047298535
0.9998963167032868 0.9999999820972845 0.0080290352213825
0.9998831424198251 0.9999999793595979 0.0080288613715879
0.9998704680977426 0.9999999766219114 0.0080286875575596
0.9998582469988128 0.9999999738842249 0.0080285137767559
0.9998464396405996 0.9999999711465384 0.0080283308117707
0.9998338224847411 0.9999999681186390 0.0080281386981157
0.9998216321206280 0.9999999650907396 0.0080279466309841
0.9998098358907016 0.9999999620628403 0.0080277545841096
0.9997984057064103 0.9999999590349409 0.0080275467615610
0.9997855242622898 0.9999999555089146 0.0080273232416867
0.9997730725952355 0.9999999519828884 0.0080269881159078
0.9997493463257400 0.9999999449308359 0.0080266530952575
0.9997380227504555 0.9999999414048096 0.0080264297985267
0.9997270316151221 0.9999999378787834 0.0080262065249556
0.9997163551175792 0.9999999343527571 0.0080259833330134
0.9997059773507156 0.9999999308267309 0.0080255989200231
0.9996817660125431 0.9999999222028846 0.0080251897929494
0.9996702445631603 0.9999999178909614 0.0080249172564030
0.9996590868435713 0.9999999135790383 0.0080245087095536
0.9996377966664102 0.9999999049551920 0.0080241002195488
0.9996276226649845 0.9999999006432688 0.0080238279550164
0.9996177371878859 0.9999998963313457 0.0050415745529427
0.9996059818098758 0.9999998910594528 0.0047884187476845
0.9995945987700224 0.9999998857875598 0.0044086850397971
0.9995728516389618 0.9999998752437740 0.0039258703529256
0.9995523061573133 0.9999998646999881 0.0039424621043912
0.9995424380939631 0.9999998594280952 0.0039433355447581
0.9995328193235966 0.9999998541562023 0.0039445190590867
0.9995113708544973 0.9999998419138827 0.0039455221874461
0.9994910305866597 0.9999998296715631 0.0039465978355682
0.9994696790043883 0.9999998161370726 0.0039465978355682
0.9994594040004985 0.9999998093698272 0.0039471083600362
0.9994493765232551 0.9999998026025819 0.0039479513064535
0.9994280206061734 0.9999997876403639 0.0039483803995740
0.9994076755162478 0.9999997726781459 0.0039492070437585
0.9993862321486874 0.9999997561385231 0.0039497745594293
0.9993657690194019 0.9999997395989003 0.0039500530516932
0.9993492066979454 0.9999997256585136 0.0039505398439213
0.9993332159236143 0.9999997117181268 0.0039507484897470
0.9993177511080856 0.9999996977777401 0.0039511101791000
0.9993027721374350 0.9999996838373534 0.0039514103633324
0.9992808290820295 0.9999996626195281 0.0039517705792161
0.9992598208592425 0.9999996414017028 0.0039520545328185
0.9992375797394700 0.9999996179516508 0.0039522954804653
0.9992162618399585 0.9999995945015988 0.0039525051057369
0.9991936695783336 0.9999995685859826 0.0039526877841070
0.9991719933012101 0.9999995426703664 0.0039528468838883
0.9991490015635867 0.9999995140316197 0.0039530276405117
0.9991269238602043 0.9999994853928730 0.0039532115506189
0.9991034899006275 0.9999994537466952 0.0039532115506202
0.9990809709830641 0.9999994221005174 0.0039532115506202
0.9990570518807550 0.9999993871331166 0.0039532115506202
0.9990340477879497 0.9999993521657159 0.0039532115506202
